namespace,name,kind,rank,params
qalloc,all_rows,function,1,t
qalloc,allocate,function,2,trades opts
qalloc,append_lot,function,2,lots lot
qalloc,bucket,function,5,m bys kv seed sub
qalloc,by_cols,function,1,d
qalloc,by_trade,function,1,matches
qalloc,default_opts,dict,,
qalloc,key_table,function,2,t bys
qalloc,merge_lot,function,2,lots lot
qalloc,method,function,1,nm
qalloc,methods,dict,,
qalloc,new_lots,function,1,trades
qalloc,new_matches,function,1,trades
qalloc,normalised_opts,function,1,opts
qalloc,pick_first,function,1,lots
qalloc,pick_highest,function,1,lots
qalloc,pick_last,function,1,lots
qalloc,pick_lowest,function,1,lots
qalloc,position,function,2,lots group_cols
qalloc,position_at,function,3,trades opts ts
qalloc,prepared,function,2,trades bys
qalloc,prepared_opening,function,2,opening bys
qalloc,register,function,2,nm m
qalloc,registered,function,1,
qalloc,require_method,function,1,m
qalloc,required,value,,
qalloc,required_cols,value,,
qalloc,required_lot_cols,value,,
qalloc,residual,function,2,trades opts
qalloc,run,function,2,trades opts
qalloc,seed_lots,function,3,trades opening ix
qalloc,step,function,3,m state row
qalloc,summary,function,2,matches group_cols
qalloc,unrealised,function,2,lots marks
qalloc,with_by,function,3,out kv bys
qbfstate,acquire_lock,function,1,worker
qbfstate,bounded_worker_globals,value,,
qbfstate,bounded_worker_methods,value,,
qbfstate,bounded_workers,dict,,
qbfstate,checkpoint_path,function,1,worker
qbfstate,clear_checkpoint,function,1,worker
qbfstate,fail,function,4,worker spec progress err
qbfstate,file_lock_path,function,1,name
qbfstate,file_lock_wait,value,,
qbfstate,load_checkpoint,function,2,worker spec
qbfstate,lock_dir,function,1,
qbfstate,lock_held,function,1,worker
qbfstate,lock_path,function,1,worker
qbfstate,ns_names,function,1,ns
qbfstate,register,function,2,worker ns
qbfstate,registered,function,1,
qbfstate,release_lock,function,1,worker
qbfstate,require_contract,function,1,worker
qbfstate,run_pass,function,3,worker spec pass
qbfstate,save_checkpoint,function,3,worker spec cursor
qbfstate,with_file_lock,function,3,name f args
qbook,all_digit_string,function,1,s
qbook,book_from_wide_levels,function,3,tbl level_groups sym_cols
qbook,candidate_symbol_columns,function,3,tbl allowlist cardinality_ratio
qbook,derive_level_groups,function,2,col_names prefix_targets
qbook,fold_level_columns,function,2,tbl level_groups
qbook,is_string_column,function,2,tbl col
qbook,sorted_source_cols_for_prefix,function,3,col_names col_strs prefix_target
qbook,starts_with,function,2,prefix s
qbook,symbolize_columns,function,2,tbl sym_cols
qbw,advanced_to,function,3,worker current next_cursor
qbw,begin_run,function,1,worker
qbw,checkpoint,function,2,worker cursor
qbw,cleanup,function,1,worker
qbw,connect,function,1,worker
qbw,declaration,function,1,worker
qbw,define,function,2,worker cfg
qbw,delegate,function,2,worker nm
qbw,do_window,function,2,worker w
qbw,empty_windows,function,1,
qbw,end_run,function,1,state
qbw,fetch,function,3,worker from_ts to_ts
qbw,inherit,function,2,worker ns
qbw,inherited_methods,value,,
qbw,init,function,2,worker run_spec
qbw,initial_state,dict,,
qbw,namespace,function,1,worker
qbw,no_failures,function,1,
qbw,normalised,function,1,cfg
qbw,optional_cfg,value,,
qbw,own,function,2,worker nm
qbw,partition_of,function,1,worker
qbw,plan,function,2,worker cursor
qbw,publish,function,2,worker batch
qbw,publish_last_batch,function,2,worker unused
qbw,publish_pending,function,1,worker
qbw,read_state,function,2,worker nm
qbw,record_facts,function,5,worker cfg w batch r
qbw,require_transform,function,2,worker cfg
qbw,required_cfg,value,,
qbw,run,function,1,worker
qbw,run_check,function,2,worker batch
qbw,spec,function,1,worker
qbw,transform_batch,function,2,worker batch
qbw,unpartitioned,value,,
qbw,worker_cfg,dict,,
qbw,worker_root,value,,
qbw,write_state,function,3,worker nm v
qccy,ccy_pair_legs,function,1,pair
qccy,ccy_pair_symbol,function,2,base quote
qccy,ccy_to_str,function,1,x
qccy,is_ccy_pair,function,1,x
qccy,normalize_ccy_pair,function,1,x
qcoer,coerce_column,function,2,f col
qcoer,is_date_only,function,1,str
qcoer,numeric_chars,value,,
qcoer,require_present,function,2,field v
qcoer,to_date_as_midnight,function,1,str
qcoer,to_float,function,1,str
qcoer,to_long,function,1,str
qcoer,to_symbol,function,1,str
qcoer,to_symbol_cased,function,1,str
qcoer,to_timestamp,function,1,str
qcont,advance,function,3,worker current next_cursor
qcont,clear_cursor,function,1,worker
qcont,cursor_path,function,1,worker
qcont,dataset_freshness,function,1,dataset
qcont,dataset_is_fresh,function,2,dataset tolerance
qcont,feeders_of,function,1,dataset
qcont,feeds,dict,,
qcont,freshness,function,1,worker
qcont,is_fresh,function,2,worker tolerance
qcont,load_cursor,function,1,worker
qcont,poll_once,function,4,worker fetch_page publish_page next_cursor
qcont,register_feeder,function,2,worker dataset
qcont,save_cursor,function,2,worker cursor
qdag,adopt_all,function,1,
qdag,adopt_feeders,function,1,
qdag,adopt_pipelines,function,1,
qdag,adopt_reactions,function,1,
qdag,adopt_workers,function,1,
qdag,consumers,function,1,tbl
qdag,declaration,function,1,job
qdag,edges,function,1,
qdag,external_inputs,function,1,
qdag,external_ref,function,2,source tbl
qdag,id_chars,value,,
qdag,job_edges,function,1,
qdag,jobs,dict,,
qdag,kinds,value,,
qdag,layers,function,1,
qdag,mermaid,function,1,
qdag,no_edges,function,1,
qdag,producers,function,1,tbl
qdag,reaction_edges,function,1,
