"table","column","type"
"crypto_book","ask_prices"," "
"crypto_book","ask_sizes"," "
"crypto_book","bid_prices"," "
"crypto_book","bid_sizes"," "
"crypto_book","sym","s"
"crypto_book","time","p"
"crypto_book","venue","s"
"crypto_sim_fills","realized_delta_pnl","f"
"crypto_sim_fills","side","j"
"crypto_sim_fills","size","f"
"crypto_sim_fills","sym","s"
"crypto_sim_fills","time","p"
"crypto_sim_fills","trade_price","f"
"crypto_trades","exchange_fill_id","s"
"crypto_trades","fee","f"
"crypto_trades","fee_currency","s"
"crypto_trades","side","j"
"crypto_trades","size","f"
"crypto_trades","sym","s"
"crypto_trades","time","p"
"crypto_trades","trade_price","f"
"crypto_trades","venue","s"
"databento_book","action","s"
"databento_book","ask_prices"," "
"databento_book","ask_sizes"," "
"databento_book","bid_prices"," "
"databento_book","bid_sizes"," "
"databento_book","price","f"
"databento_book","sequence","j"
"databento_book","side","s"
"databento_book","size","j"
"databento_book","sym","s"
"databento_book","time","p"
"databento_book","ts_event","p"
"databento_mbp10","action","s"
"databento_mbp10","ask_px_00","f"
"databento_mbp10","ask_px_01","f"
"databento_mbp10","ask_px_02","f"
"databento_mbp10","ask_px_03","f"
"databento_mbp10","ask_px_04","f"
"databento_mbp10","ask_px_05","f"
"databento_mbp10","ask_px_06","f"
"databento_mbp10","ask_px_07","f"
"databento_mbp10","ask_px_08","f"
"databento_mbp10","ask_px_09","f"
"databento_mbp10","ask_sz_00","j"
"databento_mbp10","ask_sz_01","j"
"databento_mbp10","ask_sz_02","j"
"databento_mbp10","ask_sz_03","j"
"databento_mbp10","ask_sz_04","j"
"databento_mbp10","ask_sz_05","j"
"databento_mbp10","ask_sz_06","j"
"databento_mbp10","ask_sz_07","j"
"databento_mbp10","ask_sz_08","j"
"databento_mbp10","ask_sz_09","j"
"databento_mbp10","bid_px_00","f"
"databento_mbp10","bid_px_01","f"
"databento_mbp10","bid_px_02","f"
"databento_mbp10","bid_px_03","f"
"databento_mbp10","bid_px_04","f"
"databento_mbp10","bid_px_05","f"
"databento_mbp10","bid_px_06","f"
"databento_mbp10","bid_px_07","f"
"databento_mbp10","bid_px_08","f"
"databento_mbp10","bid_px_09","f"
"databento_mbp10","bid_sz_00","j"
"databento_mbp10","bid_sz_01","j"
"databento_mbp10","bid_sz_02","j"
"databento_mbp10","bid_sz_03","j"
"databento_mbp10","bid_sz_04","j"
"databento_mbp10","bid_sz_05","j"
"databento_mbp10","bid_sz_06","j"
"databento_mbp10","bid_sz_07","j"
"databento_mbp10","bid_sz_08","j"
"databento_mbp10","bid_sz_09","j"
"databento_mbp10","price","f"
"databento_mbp10","sequence","j"
"databento_mbp10","side","s"
"databento_mbp10","size","j"
"databento_mbp10","sym","s"
"databento_mbp10","time","p"
"databento_mbp10","ts_event","p"
"etl_coverage","dataset","s"
"etl_coverage","partition","s"
"etl_coverage","range_from","p"
"etl_coverage","range_to","p"
"etl_coverage","recorded_at","p"
"etl_coverage","rows_published","j"
"etl_coverage","run_id","g"
"etl_coverage","source_version","s"
"etl_coverage","superseded_at","p"
"etl_run_meta","dataset","s"
"etl_run_meta","label","s"
"etl_run_meta","range_from","p"
"etl_run_meta","range_to","p"
"etl_run_meta","recorded_at","p"
"etl_run_meta","run_id","g"
"etl_run_meta","text"," "
"etl_runs","ended_at","p"
"etl_runs","host","s"
"etl_runs","pid","i"
"etl_runs","process","s"
"etl_runs","run_id","g"
"etl_runs","started_at","p"
"etl_runs","status","s"
"etl_runs","worker","s"
"execution_quality","horizon","n"
"execution_quality","markout_pips","f"
"execution_quality","ref_price","f"
"execution_quality","sym","s"
"execution_quality","time","p"
"execution_quality","trade_price","f"
"execution_quality","trade_time","p"
"fx_limit_breach","book","s"
"fx_limit_breach","cap","f"
"fx_limit_breach","metric","s"
"fx_limit_breach","observed","f"
"fx_limit_breach","product","s"
"fx_limit_breach","severity","s"
"fx_limit_breach","sym","s"
"fx_limit_breach","time","p"
"fx_limit_breach","utilisation","f"
"fx_position","base_qty","f"
"fx_position","book","s"
"fx_position","break_even","f"
"fx_position","fill_count","j"
"fx_position","product","s"
"fx_position","quote_qty","f"
"fx_position","sym","s"
"fx_position","time","p"
"mkt_orderbook","ask_prices"," "
"mkt_orderbook","bid_prices"," "
"mkt_orderbook","sym","s"
"mkt_orderbook","time","p"
"orders","book","s"
"orders","order_id","j"
"orders","order_status","s"
"orders","price","f"
"orders","product","s"
"orders","side","j"
"orders","size","f"
"orders","sym","s"
"orders","time","p"
"position","avg_price","f"
"position","mark_price","f"
"position","qty","f"
"position","realized_pnl","f"
"position","sym","s"
"position","time","p"
"position","total_pnl","f"
"position","unrealized_pnl","f"
"quotes","ask_prices"," "
"quotes","ask_sizes"," "
"quotes","bid_prices"," "
"quotes","bid_sizes"," "
"quotes","sym","s"
"quotes","time","p"
"trades","pip_factor","j"
"trades","side","j"
"trades","size","f"
"trades","sym","s"
"trades","time","p"
"trades","trade_price","f"
"wide_book","asks0","f"
"wide_book","asks1","f"
"wide_book","asks10","f"
"wide_book","asks2","f"
"wide_book","asks3","f"
"wide_book","asks4","f"
"wide_book","asks5","f"
"wide_book","asks6","f"
"wide_book","asks7","f"
"wide_book","asks8","f"
"wide_book","asks9","f"
"wide_book","bids0","f"
"wide_book","bids1","f"
"wide_book","bids10","f"
"wide_book","bids2","f"
"wide_book","bids3","f"
"wide_book","bids4","f"
"wide_book","bids5","f"
"wide_book","bids6","f"
"wide_book","bids7","f"
"wide_book","bids8","f"
"wide_book","bids9","f"
"wide_book","sym","s"
"wide_book","time","p"
"worker_heartbeat","last_seen","p"
"worker_heartbeat","state","s"
