"table","column","type"
"crypto_book","time","p"
"crypto_book","venue","s"
"crypto_book","sym","s"
"crypto_book","bid_prices"," "
"crypto_book","bid_sizes"," "
"crypto_book","ask_prices"," "
"crypto_book","ask_sizes"," "
"crypto_sim_fills","time","p"
"crypto_sim_fills","sym","s"
"crypto_sim_fills","side","j"
"crypto_sim_fills","trade_price","f"
"crypto_sim_fills","size","f"
"crypto_sim_fills","realized_delta_pnl","f"
"crypto_trades","time","p"
"crypto_trades","sym","s"
"crypto_trades","venue","s"
"crypto_trades","side","j"
"crypto_trades","trade_price","f"
"crypto_trades","size","f"
"crypto_trades","fee","f"
"crypto_trades","fee_currency","s"
"crypto_trades","exchange_fill_id","s"
"etl_coverage","dataset","s"
"etl_coverage","partition","s"
"etl_coverage","source_version","s"
"etl_coverage","range_from","p"
"etl_coverage","range_to","p"
"etl_coverage","rows_published","j"
"etl_coverage","recorded_at","p"
"etl_coverage","superseded_at","p"
"etl_coverage","run_id","g"
"etl_run_meta","run_id","g"
"etl_run_meta","dataset","s"
"etl_run_meta","range_from","p"
"etl_run_meta","range_to","p"
"etl_run_meta","label","s"
"etl_run_meta","text"," "
"etl_run_meta","recorded_at","p"
"etl_runs","run_id","g"
"etl_runs","worker","s"
"etl_runs","process","s"
"etl_runs","host","s"
"etl_runs","pid","i"
"etl_runs","started_at","p"
"etl_runs","ended_at","p"
"etl_runs","status","s"
"execution_quality","time","p"
"execution_quality","sym","s"
"execution_quality","trade_time","p"
"execution_quality","horizon","n"
"execution_quality","trade_price","f"
"execution_quality","ref_price","f"
"execution_quality","markout_pips","f"
"mkt_orderbook","time","p"
"mkt_orderbook","sym","s"
"mkt_orderbook","bid_prices"," "
"mkt_orderbook","ask_prices"," "
"position","time","p"
"position","sym","s"
"position","qty","f"
"position","avg_price","f"
"position","realized_pnl","f"
"position","mark_price","f"
"position","unrealized_pnl","f"
"position","total_pnl","f"
"quotes","time","p"
"quotes","sym","s"
"quotes","bid_prices"," "
"quotes","bid_sizes"," "
"quotes","ask_prices"," "
"quotes","ask_sizes"," "
"trades","time","p"
"trades","sym","s"
"trades","side","j"
"trades","trade_price","f"
"trades","size","f"
"trades","pip_factor","j"
"wide_book","time","p"
"wide_book","sym","s"
"wide_book","bids0","f"
"wide_book","bids1","f"
"wide_book","bids2","f"
"wide_book","bids3","f"
"wide_book","bids4","f"
"wide_book","bids5","f"
"wide_book","bids6","f"
"wide_book","bids7","f"
"wide_book","bids8","f"
"wide_book","bids9","f"
"wide_book","bids10","f"
"wide_book","asks0","f"
"wide_book","asks1","f"
"wide_book","asks2","f"
"wide_book","asks3","f"
"wide_book","asks4","f"
"wide_book","asks5","f"
"wide_book","asks6","f"
"wide_book","asks7","f"
"wide_book","asks8","f"
"wide_book","asks9","f"
"wide_book","asks10","f"
"worker_heartbeat","worker","s"
"worker_heartbeat","state","s"
"worker_heartbeat","last_seen","p"
"worker_heartbeat","windows","j"
