table,column,type
crypto_book,time,timestamp
crypto_book,venue,symbol
crypto_book,sym,symbol
crypto_book,bid_prices,list
crypto_book,bid_sizes,list
crypto_book,ask_prices,list
crypto_book,ask_sizes,list
crypto_sim_fills,time,timestamp
crypto_sim_fills,sym,symbol
crypto_sim_fills,side,long
crypto_sim_fills,trade_price,float
crypto_sim_fills,size,float
crypto_sim_fills,realized_delta_pnl,float
crypto_trades,time,timestamp
crypto_trades,sym,symbol
crypto_trades,venue,symbol
crypto_trades,side,long
crypto_trades,trade_price,float
crypto_trades,size,float
crypto_trades,fee,float
crypto_trades,fee_currency,symbol
crypto_trades,exchange_fill_id,symbol
databento_book,time,timestamp
databento_book,sym,symbol
databento_book,ts_event,timestamp
databento_book,action,symbol
databento_book,side,symbol
databento_book,price,float
databento_book,size,long
databento_book,sequence,long
databento_book,bid_prices,list
databento_book,bid_sizes,list
databento_book,ask_prices,list
databento_book,ask_sizes,list
demo_deals,deal_id,long
demo_deals,deal_time,timestamp
demo_deals,sym,symbol
demo_deals,side,symbol
demo_deals,notional,float
demo_deals,rate,float
etl_coverage,dataset,symbol
etl_coverage,partition,symbol
etl_coverage,source_version,symbol
etl_coverage,range_from,timestamp
etl_coverage,range_to,timestamp
etl_coverage,rows_published,long
etl_coverage,recorded_at,timestamp
etl_coverage,superseded_at,timestamp
etl_coverage,run_id,guid
event_tape,time,timestamp
event_tape,sym,symbol
event_tape,action,symbol
event_tape,side,long
event_tape,size,float
event_tape,price,float
event_tape,order_id,long
event_tape,pip_factor,long
execution_quality,time,timestamp
execution_quality,sym,symbol
execution_quality,trade_time,timestamp
execution_quality,horizon,timespan
execution_quality,trade_price,float
execution_quality,ref_price,float
execution_quality,markout_pips,float
executions,time,timestamp
executions,source_time,timestamp
executions,sym,symbol
executions,venue,symbol
executions,side,long
executions,size,float
executions,price,float
executions,fee,float
executions,fee_ccy,symbol
executions,fill_id,symbol
fx_limit_breach,time,timestamp
fx_limit_breach,sym,symbol
fx_limit_breach,book,symbol
fx_limit_breach,product,symbol
fx_limit_breach,metric,symbol
fx_limit_breach,observed,float
fx_limit_breach,cap,float
fx_limit_breach,severity,symbol
fx_limit_breach,utilisation,float
fx_position,time,timestamp
fx_position,sym,symbol
fx_position,book,symbol
fx_position,product,symbol
fx_position,base_qty,float
fx_position,quote_qty,float
fx_position,fill_count,long
fx_position,break_even,float
marks,time,timestamp
marks,source_time,timestamp
marks,sym,symbol
marks,venue,symbol
marks,mid,float
mkt_orderbook,time,timestamp
mkt_orderbook,sym,symbol
mkt_orderbook,bid_prices,list
mkt_orderbook,ask_prices,list
orders,time,timestamp
orders,order_id,long
orders,sym,symbol
orders,book,symbol
orders,product,symbol
orders,side,long
orders,size,float
orders,price,float
orders,order_status,symbol
position,time,timestamp
position,sym,symbol
position,qty,float
position,avg_price,float
position,realized_pnl,float
position,mark_price,float
position,unrealized_pnl,float
position,total_pnl,float
quotes,time,timestamp
quotes,sym,symbol
quotes,bid_prices,list
quotes,bid_sizes,list
quotes,ask_prices,list
quotes,ask_sizes,list
trades,time,timestamp
trades,sym,symbol
trades,side,long
trades,trade_price,float
trades,size,float
trades,pip_factor,long
wide_book,time,timestamp
wide_book,sym,symbol
wide_book,bids0,float
wide_book,bids1,float
wide_book,bids2,float
wide_book,bids3,float
wide_book,bids4,float
wide_book,bids5,float
wide_book,bids6,float
wide_book,bids7,float
wide_book,bids8,float
wide_book,bids9,float
wide_book,bids10,float
wide_book,asks0,float
wide_book,asks1,float
wide_book,asks2,float
wide_book,asks3,float
wide_book,asks4,float
wide_book,asks5,float
wide_book,asks6,float
wide_book,asks7,float
wide_book,asks8,float
wide_book,asks9,float
wide_book,asks10,float
